file_id,file_path,detection_id,detection_start_s,detection_end_s,presence_label,species_name,detection_probability,recorder_id,date_time,Unnamed: 0,lat,lon,_source_csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:42.000-45.000,42,45,present,Passer domesticus,0.794183671,,20240201_073200,23,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073200T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073200T.WAV,20240201_073200T.WAV:48.000-51.000,48,51,present,Turdus iliacus,0.784137547,,20240201_073200,25,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073300T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073300T.WAV,20240201_073300T.WAV:0.000-3.000,0,3,present,Passer domesticus,0.921616614,,20240201_073300,28,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073300T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073300T.WAV,20240201_073300T.WAV:6.000-9.000,6,9,present,Passer domesticus,0.790843844,,20240201_073300,30,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073400T.WAV,20240201_073400T.WAV:30.000-33.000,30,33,present,Regulus regulus,0.775641441,,20240201_073400,40,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073400T.WAV,20240201_073400T.WAV:48.000-51.000,48,51,present,Regulus regulus,0.803051114,,20240201_073400,43,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073500T.WAV,20240201_073500T.WAV:51.000-54.000,51,54,present,Turdus iliacus,0.858929157,,20240201_073500,50,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073600T.WAV,20240201_073600T.WAV:18.000-21.000,18,21,present,Sturnus vulgaris,0.799712956,,20240201_073600,53,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073600T.WAV,20240201_073600T.WAV:42.000-45.000,42,45,present,Cyanistes caeruleus,0.988464534,,20240201_073600,59,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073600T.WAV,20240201_073600T.WAV:45.000-48.000,45,48,present,Cyanistes caeruleus,0.940156579,,20240201_073600,60,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073600T.WAV,20240201_073600T.WAV:48.000-51.000,48,51,present,Cyanistes caeruleus,0.795789719,,20240201_073600,61,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073700T.WAV,20240201_073700T.WAV:0.000-3.000,0,3,present,Cyanistes caeruleus,0.861027539,,20240201_073700,64,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073700T.WAV,20240201_073700T.WAV:6.000-9.000,6,9,present,Cyanistes caeruleus,0.911506295,,20240201_073700,67,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073700T.WAV,20240201_073700T.WAV:9.000-12.000,9,12,present,Cyanistes caeruleus,0.764018178,,20240201_073700,68,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073700T.WAV,20240201_073700T.WAV:12.000-15.000,12,15,present,Cyanistes caeruleus,0.931279898,,20240201_073700,69,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073700T.WAV,20240201_073700T.WAV:24.000-27.000,24,27,present,Cyanistes caeruleus,0.836935401,,20240201_073700,71,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073700T.WAV,20240201_073700T.WAV:30.000-33.000,30,33,present,Cyanistes caeruleus,0.975943387,,20240201_073700,73,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073700T.WAV,20240201_073700T.WAV:42.000-45.000,42,45,present,Cyanistes caeruleus,0.858621657,,20240201_073700,77,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073800T.WAV,20240201_073800T.WAV:9.000-12.000,9,12,present,Cyanistes caeruleus,0.884557366,,20240201_073800,81,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073800T.WAV,20240201_073800T.WAV:15.000-18.000,15,18,present,Cyanistes caeruleus,0.838072002,,20240201_073800,83,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073800T.WAV,20240201_073800T.WAV:18.000-21.000,18,21,present,Cyanistes caeruleus,0.948221982,,20240201_073800,84,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073800T.WAV,20240201_073800T.WAV:27.000-30.000,27,30,present,Cyanistes caeruleus,0.852061093,,20240201_073800,89,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073800T.WAV,20240201_073800T.WAV:45.000-48.000,45,48,present,Cyanistes caeruleus,0.794581711,,20240201_073800,95,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073800T.WAV,20240201_073800T.WAV:48.000-51.000,48,51,present,Cyanistes caeruleus,0.923063099,,20240201_073800,96,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_073800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_073800T.WAV,20240201_073800T.WAV:51.000-54.000,51,54,present,Cyanistes caeruleus,0.960465968,,20240201_073800,97,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074400T.WAV,20240201_074400T.WAV:3.000-6.000,3,6,present,Regulus regulus,0.83468473,,20240201_074400,131,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074400T.WAV,20240201_074400T.WAV:6.000-9.000,6,9,present,Regulus regulus,0.7746768,,20240201_074400,132,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074400T.WAV,20240201_074400T.WAV:24.000-27.000,24,27,present,Regulus regulus,0.877762794,,20240201_074400,135,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074600T.WAV,20240201_074600T.WAV:33.000-36.000,33,36,present,Regulus regulus,0.78491801,,20240201_074600,143,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074600T.WAV,20240201_074600T.WAV:51.000-54.000,51,54,present,Turdus iliacus,0.938355267,,20240201_074600,144,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074700T.WAV,20240201_074700T.WAV:12.000-15.000,12,15,present,Regulus regulus,0.79408592,,20240201_074700,145,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074700T.WAV,20240201_074700T.WAV:27.000-30.000,27,30,present,Corvus monedula,0.828224182,,20240201_074700,147,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_074800T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_074800T.WAV,20240201_074800T.WAV:0.000-3.000,0,3,present,Corvus monedula,0.839487553,,20240201_074800,150,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075000T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075000T.WAV,20240201_075000T.WAV:9.000-12.000,9,12,present,Erithacus rubecula,0.871929407,,20240201_075000,158,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075000T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075000T.WAV,20240201_075000T.WAV:18.000-21.000,18,21,present,Erithacus rubecula,0.937293053,,20240201_075000,159,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075000T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075000T.WAV,20240201_075000T.WAV:27.000-30.000,27,30,present,Erithacus rubecula,0.815392077,,20240201_075000,160,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:6.000-9.000,6,9,present,Carduelis carduelis,0.87444514,,20240201_075400,184,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:21.000-24.000,21,24,present,Passer domesticus,0.822175026,,20240201_075400,187,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:24.000-27.000,24,27,present,Passer domesticus,0.850869834,,20240201_075400,188,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:33.000-36.000,33,36,present,Passer domesticus,0.926376104,,20240201_075400,190,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:36.000-39.000,36,39,present,Passer domesticus,0.939552248,,20240201_075400,191,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:39.000-42.000,39,42,present,Passer domesticus,0.970220149,,20240201_075400,192,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:45.000-48.000,45,48,present,Passer domesticus,0.892865896,,20240201_075400,194,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:48.000-51.000,48,51,present,Passer domesticus,0.853293121,,20240201_075400,196,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075400T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075400T.WAV,20240201_075400T.WAV:51.000-54.000,51,54,present,Passer domesticus,0.930860877,,20240201_075400,197,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:0.000-3.000,0,3,present,Passer domesticus,0.952932775,,20240201_075500,198,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:3.000-6.000,3,6,present,Passer domesticus,0.773518085,,20240201_075500,199,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:9.000-12.000,9,12,present,Passer domesticus,0.784436584,,20240201_075500,201,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:18.000-21.000,18,21,present,Passer domesticus,0.833907902,,20240201_075500,204,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:30.000-33.000,30,33,present,Passer domesticus,0.837965608,,20240201_075500,208,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:39.000-42.000,39,42,present,Passer domesticus,0.853175402,,20240201_075500,211,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:45.000-48.000,45,48,present,Passer domesticus,0.804124475,,20240201_075500,213,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075500T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075500T.WAV,20240201_075500T.WAV:48.000-51.000,48,51,present,Passer domesticus,0.81323719,,20240201_075500,214,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:0.000-3.000,0,3,present,Passer domesticus,0.863730967,,20240201_075600,216,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:3.000-6.000,3,6,present,Passer domesticus,0.938726366,,20240201_075600,217,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:6.000-9.000,6,9,present,Passer domesticus,0.930721939,,20240201_075600,218,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:9.000-12.000,9,12,present,Passer domesticus,0.89747107,,20240201_075600,219,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:12.000-15.000,12,15,present,Passer domesticus,0.980635464,,20240201_075600,220,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:21.000-24.000,21,24,present,Passer domesticus,0.895194232,,20240201_075600,224,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:42.000-45.000,42,45,present,Passer domesticus,0.944482028,,20240201_075600,227,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075600T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075600T.WAV,20240201_075600T.WAV:48.000-51.000,48,51,present,Passer domesticus,0.814044356,,20240201_075600,228,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075700T.WAV,20240201_075700T.WAV:0.000-3.000,0,3,present,Passer domesticus,0.790445566,,20240201_075700,230,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075700T.WAV,20240201_075700T.WAV:3.000-6.000,3,6,present,Passer domesticus,0.938229203,,20240201_075700,231,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
20240201_075700T.WAV,/Users/alastairpickering/Desktop/birdnet/audio/20240201_075700T.WAV,20240201_075700T.WAV:6.000-9.000,6,9,present,Passer domesticus,0.753671765,,20240201_075700,232,51.837572,-0.631973,/Users/alastairpickering/Desktop/birdnet/predictions/birdnet_raw_detections_index_final.csv
